id,num_sold
319140,110.95668
319141,685.57324
319142,536.0257
319143,334.14786
319144,362.23477
319145,201.18146
319146,1257.3297
319147,1011.742
319148,585.9407
319149,647.9907
319150,239.28731
319151,1460.3763
319152,1218.3824
319153,720.9971
319154,793.3309
319155,101.60016
319156,629.6744
319157,492.56525
319158,304.4735
319159,337.77005
319160,188.13884
319161,1176.4718
319162,936.82184
319163,540.30554
319164,597.9516
319165,223.65363
319166,1375.7104
319167,1137.25
319168,665.8157
319169,734.83325
319170,75.98901
319171,483.91144
319172,383.62888
319173,225.76036
319174,250.08253
319175,143.93163
319176,929.3496
319177,735.5667
319178,412.0428
319179,457.9406
319180,174.57866
319181,1126.8772
319182,895.65295
319183,510.50827
319184,566.91315
319185,2.8731415
319186,19.393652
319187,15.849857
319188,8.780687
319189,10.173187
319190,5.165642
319191,35.07065
319192,28.789608
319193,15.854033
319194,17.990839
319195,6.213226
319196,41.092712
319197,33.787037
319198,19.633213
319199,21.82388
319200,196.77437
319201,1235.3389
319202,989.36115
319203,571.08386
319204,632.3939
319205,350.82224
319206,1940.4022
319207,1653.9491
319208,1080.3452
319209,1178.9686
319210,430.71487
319211,2193.0479
319212,1890.7543
319213,1285.1893
319214,1377.8849
319215,117.72912
319216,721.0459
319217,563.7608
319218,347.41537
319219,374.45166
319220,209.36967
319221,1304.5433
319222,1060.9858
319223,616.5986
319224,681.5192
319225,249.91385
319226,1515.1285
319227,1266.2198
319228,757.819
319229,832.8591
319230,110.948204
319231,685.46967
319232,535.94495
319233,334.11234
319234,362.1976
319235,201.16988
319236,1257.1919
319237,1011.5982
319238,585.86523
319239,647.8935
319240,239.26917
319241,1460.2155
319242,1218.2367
319243,720.896
319244,793.2155
319245,101.59333
319246,629.5787
319247,492.49033
319248,304.43634
319249,337.72687
319250,188.12683
319251,1176.3159
319252,936.6873
319253,540.2352
319254,597.8607
319255,223.63647
319256,1375.5571
319257,1137.0994
319258,665.72864
319259,734.7257
319260,75.984344
319261,483.83572
319262,383.58664
319263,225.73874
319264,250.04808
319265,143.91751
319266,929.21674
319267,735.45905
319268,411.99234
319269,457.86923
319270,174.5685
319271,1126.7283
319272,895.52484
319273,510.43967
319274,566.82477
319275,2.8732483
319276,19.390942
319277,15.848126
319278,8.780732
319279,10.172222
319280,5.165834
319281,35.065964
319282,28.785885
319283,15.852098
319284,17.988348
319285,6.213457
319286,41.087265
319287,33.782528
319288,19.630608
319289,21.820118
319290,196.76294
319291,1235.1903
319292,989.2205
319293,571.01013
319294,632.29865
319295,350.79395
319296,1940.2163
319297,1653.7795
319298,1080.2014
319299,1178.8141
319300,430.68018
319301,2192.8552
319302,1890.5731
319303,1285.0558
319304,1377.7338
319305,117.72008
319306,720.93726
319307,563.67584
319308,347.38852
319309,374.4147
319310,209.3561
319311,1304.3995
319312,1060.8351
319313,616.5192
319314,681.4165
319315,249.89502
319316,1514.9623
319317,1266.0804
319318,757.7164
319319,832.738
319320,111.145775
319321,686.89
319322,537.0554
319323,334.67056
319324,362.70642
319325,201.50723
319326,1259.0912
319327,1013.57056
319328,587.1198
319329,649.23566
319330,239.72345
319331,1462.4187
319332,1220.2395
319333,722.4087
319334,794.7985
319335,101.75079
319336,630.8982
319337,493.52255
319338,305.02396
319339,338.275
319340,188.4549
319341,1178.4562
319342,938.5369
319343,541.4049
319344,599.1138
319345,224.06512
319346,1377.6667
319347,1139.1675
319348,667.1705
319349,736.2102
319350,76.119064
319351,484.87344
319352,384.16742
319353,226.11418
319354,250.51971
319355,144.21799
319356,931.0516
319357,736.945
319358,412.82373
319359,458.8512
319360,174.87643
319361,1128.7777
319362,897.2932
319363,511.56976
319364,568.04047
319365,2.8796773
319366,19.423855
319367,15.8691435
319368,8.799708
319369,10.188567
319370,5.177393
319371,35.12315
319372,28.835028
319373,15.886797
319374,18.017176
319375,6.2273703
319376,41.151756
319377,33.83762
319378,19.6666
319379,21.863777
319380,197.09186
319381,1237.2217
319382,991.1498
319383,572.23285
319384,633.60846
319385,351.56476
319386,1942.7668
319387,1656.1051
319388,1082.3329
319389,1180.9299
319390,431.62653
319391,2195.5151
319392,1893.0582
319393,1287.0181
319394,1379.8159
319395,117.929756
319396,722.4308
319397,564.84357
319398,347.88153
319399,374.92157
319400,209.72307
319401,1306.371
319402,1062.9039
319403,617.8394
319404,682.8282
319405,250.36946
319406,1517.2474
319407,1267.9938
319408,759.24615
319409,834.40027
319410,115.891136
319411,723.7893
319412,565.90515
319413,347.38007
319414,375.40024
319415,210.00809
319416,1308.0914
319417,1064.7468
319418,619.02637
319419,684.1122
319420,250.75168
319421,1519.2421
319422,1269.663
319423,760.5441
319424,835.8912
319425,105.52254
319426,665.1664
319427,520.329
319428,319.5383
319429,352.04114
319430,196.31955
319431,1231.0133
319432,986.4999
319433,571.1508
319434,631.6555
319435,234.47621
319436,1432.0427
319437,1192.6805
319438,703.5189
319439,774.72327
319440,79.19517
319441,511.78546
319442,399.4353
319443,235.41873
319444,262.58237
319445,150.94331
319446,978.6324
319447,775.49646
319448,435.27945
319449,484.31863
319450,182.25575
319451,1181.4392
319452,943.14844
319453,540.2839
319454,599.5682
319455,2.9980137
319456,20.265047
319457,16.394108
319458,9.161918
319459,10.558777
319460,5.39015
319461,36.53031
319462,30.003534
319463,16.722628
319464,18.77028
319465,6.485771
319466,42.74856
319467,35.19329
319468,20.606506
319469,22.977068
319470,205.2221
319471,1286.061
319472,1041.1935
319473,603.3304
319474,667.6456
319475,370.20987
319476,2007.4652
319477,1716.0021
319478,1137.1123
319479,1233.1847
319480,454.51773
319481,2263.7246
319482,1956.9877
319483,1337.211
319484,1433.513
319485,122.96475
319486,760.35376
319487,595.18665
319488,360.18256
319489,387.96997
319490,219.12903
319491,1357.2106
319492,1116.5706
319493,651.4154
319494,719.50934
319495,262.56296
319496,1575.238
319497,1317.3397
319498,798.5944
319499,877.1885
319500,120.39135
319501,758.461
319502,593.66315
319503,358.96896
319504,387.33926
319505,218.59972
319506,1354.6011
319507,1113.84
319508,649.7129
319509,717.66785
319510,261.89334
319511,1572.4049
319512,1314.8069
319513,796.5225
319514,875.0258
319515,109.43494
319516,698.15283
319517,546.1328
319518,332.40277
319519,363.7595
319520,203.96907
319521,1276.1648
319522,1032.5349
319523,599.7738
319524,662.9805
319525,244.37698
319526,1483.6342
319527,1240.3193
319528,738.4815
319529,811.7292
319530,82.09401
319531,537.7135
319532,417.44366
319533,245.28946
319534,274.11502
319535,157.56961
319536,1024.2999
319537,812.3347
319538,457.5595
319539,508.8554
319540,189.50478
319541,1226.8282
319542,987.16003
319543,567.93835
319544,629.9437
319545,3.1075196
319546,21.066
319547,16.907408
319548,9.498045
319549,10.911923
319550,5.5870323
319551,37.8601
319552,31.095726
319553,17.449793
319554,19.511826
319555,6.740247
319556,44.25655
319557,36.474396
319558,21.560608
319559,24.056807
319560,213.15897
319561,1331.7881
319562,1089.2012
319563,633.2388
319564,700.39355
319565,388.07394
319566,2064.5796
319567,1771.0471
319568,1185.3972
319569,1278.0831
319570,476.44998
319571,2327.5735
319572,2015.7875
319573,1384.8121
319574,1484.4315
319575,128.32597
319576,796.2518
319577,624.3805
319578,371.80435
319579,400.35834
319580,228.30766
319581,1405.4673
319582,1165.421
319583,683.7072
319584,754.13995
319585,274.2306
319586,1627.2963
319587,1364.179
319588,836.37286
319589,917.78033
319590,133.00714
319591,845.4428
319592,664.4816
319593,387.45804
319594,420.0254
319595,240.73526
319596,1470.6741
319597,1227.747
319598,727.817
319599,800.7294
319600,290.0751
319601,1697.4478
319602,1427.487
319603,887.50323
319604,973.13165
319605,119.77723
319606,780.39526
319607,612.0301
319608,363.05145
319609,392.9067
319610,224.72983
319611,1387.1245
319612,1148.291
319613,672.90125
319614,742.6796
319615,270.2619
319616,1608.8585
319617,1348.2961
319618,823.9214
319619,904.69
319620,89.33846
319621,604.0477
319622,468.19855
319623,271.54306
319624,303.13654
319625,173.4076
319626,1137.8174
319627,905.0365
319628,514.5854
319629,571.6296
319630,209.34401
319631,1333.4988
319632,1099.0255
319633,638.5354
319634,706.7999
319635,3.381579
319636,23.21119
319637,18.326351
319638,10.273149
319639,11.81914
319640,6.080231
319641,41.194103
319642,33.834057
319643,19.346796
319644,21.542492
319645,7.4884005
319646,47.91698
319647,39.686375
319648,24.044271
319649,26.756943
319650,234.74355
319651,1445.9243
319652,1205.0248
319653,709.5778
319654,782.45795
319655,433.5285
319656,2205.4873
319657,1902.3726
319658,1294.0457
319659,1387.6168
319660,532.2562
319661,2475.8704
319662,2153.3662
319663,1503.2036
319664,1608.261
319665,142.55295
319666,887.11096
319667,698.863
319668,401.48212
319669,440.59442
319670,251.4561
319671,1525.8124
319672,1275.1625
319673,764.7531
319674,840.62616
319675,303.7399
319676,1755.923
319677,1481.0514
319678,930.9286
319679,1020.4967
319680,111.003136
319681,685.50165
319682,535.97
319683,334.17767
319684,362.21695
319685,201.2589
319686,1257.2338
319687,1011.6426
319688,585.9904
319689,647.92377
319690,239.37494
319691,1460.2649
319692,1218.2815
319693,720.9861
319694,793.25116
319695,101.63776
319696,629.61975
319697,492.5225
319698,304.52316
319699,337.7433
319700,188.21745
319701,1176.3855
319702,936.7463
319703,540.36066
319704,597.8997
319705,223.73854
319706,1375.6277
319707,1137.1665
319708,665.8696
319709,734.7727
319710,76.041504
319711,483.87845
319712,383.61346
319713,225.80708
319714,250.08957
319715,143.99472
319716,929.27527
319717,735.5063
319718,412.0878
319719,457.90958
319720,174.66776
319721,1126.795
319722,895.58124
319723,510.56964
319724,566.8745
319725,2.8802195
319726,19.395658
319727,15.851675
319728,8.79983
319729,10.182415
319730,5.178367
319731,35.08065
319732,28.796911
319733,15.865786
319734,17.99121
319735,6.228532
319736,41.102455
319737,33.796673
319738,19.639341
319739,21.825842
319740,196.8501
319741,1235.2363
319742,989.26404
319743,571.1318
319744,632.3282
319745,350.98953
319746,1940.2738
319747,1653.8315
319748,1080.3225
319749,1178.8618
319750,430.92032
319751,2192.9138
319752,1890.628
319753,1285.1599
319754,1377.7804
319755,117.77842
319756,720.97095
319757,563.70215
319758,347.45465
319759,374.4259
319760,209.44795
319761,1304.4437
319762,1060.8816
319763,616.65094
319764,681.44836
319765,250.00539
319766,1515.013
319767,1266.1232
319768,757.80304
319769,832.77527
319770,110.9406
319771,685.0563
319772,535.6217
319773,334.0
319774,362.05566
319775,201.15796
319776,1256.6381
319777,1011.0238
319778,585.6046
319779,647.50275
319780,239.2378
319781,1459.5735
319782,1217.6531
319783,720.51624
319784,792.75494
319785,101.58785
319786,629.2059
319787,492.19873
319788,304.33444
319789,337.56442
319790,188.11777
319791,1175.7136
319792,936.16626
319793,540.0008
319794,597.5067
319795,223.60896
319796,1374.9655
319797,1136.5171
319798,665.4303
319799,734.30725
319800,75.99573
319801,483.55066
319802,383.4295
319803,225.68718
319804,249.93604
319805,143.89923
319806,928.69934
319807,735.04004
319808,411.82965
319809,457.5992
319810,174.57268
319811,1126.152
319812,895.02625
319813,510.2197
319814,566.49054
319815,2.877713
319816,19.384056
319817,15.844124
319818,8.792324
319819,10.175554
319820,5.1738605
319821,35.059273
319822,28.779339
319823,15.852968
319824,17.981077
319825,6.223108
319826,41.078423
319827,33.776085
319828,19.626534
319829,21.810293
319830,196.75139
319831,1234.5992
319832,988.6594
319833,570.7561
319834,631.91736
319835,350.75717
319836,1939.4735
319837,1653.1023
319838,1079.6603
319839,1178.1976
319840,430.635
319841,2192.0798
319842,1889.8495
319843,1284.5491
319844,1377.1268
319845,117.71205
319846,720.5025
319847,563.33594
319848,347.30438
319849,374.2671
319850,209.3374
319851,1303.825
319852,1060.2327
319853,616.24493
319854,681.006
319855,249.86214
319856,1514.2958
319857,1265.5226
319858,757.32764
319859,832.25446
319860,110.932076
319861,684.953
319862,535.541
319863,333.9645
319864,362.01855
319865,201.14624
319866,1256.4995
319867,1010.88025
319868,585.529
319869,647.4052
319870,239.21967
319871,1459.4128
319872,1217.5073
319873,720.4153
319874,792.64014
319875,101.58108
319876,629.11017
319877,492.12387
319878,304.2973
319879,337.5213
319880,188.10574
319881,1175.559
319882,936.03143
319883,539.93024
319884,597.4159
319885,223.59187
319886,1374.8127
319887,1136.3676
319888,665.3361
319889,734.19934
319890,75.99101
319891,483.47504
319892,383.3871
319893,225.66544
319894,249.90157
319895,143.88518
319896,928.5665
319897,734.9321
319898,411.779
319899,457.52765
319900,174.56259
319901,1126.0027
319902,894.8982
319903,510.15103
319904,566.4022
319905,2.8778183
319906,19.381348
319907,15.842391
319908,8.792369
319909,10.174589
319910,5.1740503
319911,35.05459
319912,28.775627
319913,15.851036
319914,17.978594
319915,6.2233367
319916,41.072987
319917,33.771576
319918,19.623924
319919,21.806534
319920,196.73994
319921,1234.4508
319922,988.5189
319923,570.6826
319924,631.82184
319925,350.72888
319926,1939.2876
319927,1652.932
319928,1079.5172
319929,1178.0437
319930,430.6001
319931,2191.8862
319932,1889.6682
319933,1284.4163
319934,1376.9758
319935,117.70301
319936,720.3939
319937,563.2508
319938,347.27756
319939,374.23016
319940,209.32382
319941,1303.6821
319942,1060.0822
319943,616.16534
319944,680.9033
319945,249.84332
319946,1514.1296
319947,1265.3832
319948,757.2244
319949,832.1338
319950,111.12967
319951,686.3724
319952,536.65045
319953,334.5225
319954,362.5271
319955,201.48244
319956,1258.3984
319957,1012.8517
319958,586.7828
319959,648.7467
319960,239.67384
319961,1461.6149
319962,1219.5095
319963,721.927
319964,794.22186
319965,101.738525
319966,630.42847
319967,493.15512
319968,304.88174
319969,338.06894
319970,188.43378
319971,1177.6965
319972,937.8801
319973,541.09937
319974,598.668
319975,224.02046
319976,1376.9213
319977,1138.4338
319978,666.74774
319979,735.6828
319980,76.125786
319981,484.51202
319982,383.96744
319983,226.04088
319984,250.37294
319985,144.18553
319986,930.4001
319987,736.41705
319988,412.61023
319989,458.50912
319990,174.87053
319991,1128.0513
319992,896.6654
319993,511.28055
319994,567.617
319995,2.8842573
319996,19.414248
319997,15.863403
319998,8.811376
319999,10.190943
320000,5.1856284
320001,35.111767
320002,28.824745
320003,15.885729
320004,18.007408
320005,6.237274
320006,41.137432
320007,33.826664
320008,19.659908
320009,21.850166
320010,197.06874
320011,1236.4808
320012,990.4463
320013,571.90466
320014,633.13104
320015,351.49936
320016,1941.8369
320017,1655.2571
320018,1081.6473
320019,1180.1583
320020,431.54626
320021,2194.5447
320022,1892.1512
320023,1286.3771
320024,1379.0562
320025,117.91265
320026,721.8867
320027,564.4179
320028,347.77042
320029,374.7369
320030,209.69089
320031,1305.6516
320032,1062.15
320033,617.48474
320034,682.31384
320035,250.31757
320036,1516.4136
320037,1267.2955
320038,758.75366
320039,833.7945
320040,115.87433
320041,723.2435
320042,565.479
320043,347.26846
320044,375.2152
320045,209.97586
320046,1307.3712
320047,1063.9911
320048,618.6713
320049,683.5964
320050,250.69981
320051,1518.4077
320052,1268.9645
320053,760.0511
320054,835.28436
320055,105.50976
320056,664.67114
320057,519.9416
320058,319.40973
320059,351.86963
320060,196.29756
320061,1230.2875
320062,985.8095
320063,570.82855
320064,631.18555
320065,234.42937
320066,1431.2665
320067,1191.9119
320068,703.0564
320069,774.1686
320070,79.20212
320071,511.4039
320072,399.1891
320073,235.34239
320074,262.4285
320075,150.91566
320076,977.94714
320077,774.9412
320078,435.03336
320079,483.9576
320080,182.2421
320081,1180.743
320082,942.4879
320083,539.97815
320084,599.1212
320085,3.0027823
320086,20.255146
320087,16.388176
320088,9.174055
320089,10.561138
320090,5.3987246
320091,36.51846
320092,29.993809
320093,16.71843
320094,18.760336
320095,6.4955935
320096,42.733696
320097,35.181877
320098,20.598175
320099,22.96276
320100,205.1905
320101,1285.3542
320102,1040.4546
320103,602.9843
320104,667.14246
320105,370.14108
320106,2006.578
320107,1715.1235
320108,1136.392
320109,1232.4458
320110,454.4332
320111,2262.7327
320112,1956.05
320113,1336.5289
320114,1432.7244
320115,122.94693
320116,759.80176
320117,594.7381
320118,360.0675
320119,387.77875
320120,219.08371
320121,1356.4633
320122,1115.7782
320123,651.04175
320124,718.9674
320125,262.5046
320126,1574.4315
320127,1316.6151
320128,798.07635
320129,876.55963
320130,120.37389
320131,757.9104
320132,593.21576
320133,358.8538
320134,387.14835
320135,218.5545
320136,1353.8552
320137,1113.0499
320138,649.33997
320139,717.127
320140,261.83502
320141,1571.6007
