id,num_sold
308227,2453.2388938994195
308228,1164.0422907999277
308229,1806.327395749755
308230,427.04148034548945
308231,3405.0792142807904
308232,2875.765907258959
308233,1379.8204492844834
308234,2098.7769542260803
308235,108.41518456470294
308236,890.6704108989741
308237,723.32566258553
308238,345.9401616755574
308239,534.83232037519
308240,213.82213168243604
308241,1773.9689802685757
308242,1449.7537907227922
308243,686.6761257602755
308244,1068.8560475047964
308245,254.92165741011138
308246,2065.039988140723
308247,1714.572639206278
308248,814.2602042968228
308249,1258.9221140231225
308250,106.9091416487069
308251,823.8453225226057
308252,686.2173948051669
308253,330.83228586849833
308254,492.7617506992777
308255,210.89866886214594
308256,1665.9681904603126
308257,1373.2090969539365
308258,663.6330761043906
308259,997.369825483097
308260,246.39606637523656
308261,1964.5449025174173
308262,1629.9382787636202
308263,791.6114746281806
308264,1186.0369512254542
308265,104.918232601839
308266,824.9313168156826
308267,685.6118283743933
308268,332.18033343623813
308269,493.96784800588904
308270,208.14468472626706
308271,1687.9522283454291
308272,1384.174767074297
308273,671.0566497014606
308274,1007.9254295724979
308275,246.98375402818212
308276,1982.0034483005902
308277,1645.339145696494
308278,802.8587216632889
308279,1200.7479323065152
308280,69.43258801702748
308281,559.7060991268928
308282,464.1614319434972
308283,223.03084861087044
308284,332.18528050984725
308285,138.41370491415154
308286,1131.5212915717752
308287,928.9424904527189
308288,447.4936453579258
308289,675.8873064581311
308290,164.77180106550077
308291,1334.5643845364048
308292,1096.6914899741166
308293,538.7602230178361
308294,795.9329664983317
308295,4.761023273913491
308296,21.902230912096545
308297,18.571083222988303
308298,8.812724339462138
308299,13.373355969413172
308300,5.596848733223818
308301,44.46995825426183
308302,37.6643517849641
308303,18.046889816895508
308304,27.614046127779222
308305,6.486032216966127
308306,52.37367514777052
308307,44.71558213314142
308308,21.47616035593302
308309,32.66896388322564
308310,205.2676927372122
308311,1620.8190631495977
308312,1346.0988189658751
308313,659.0636945136722
308314,999.389884713835
308315,407.381382684063
308316,3247.306192779705
308317,2719.1485754709693
308318,1317.543786779166
308319,1995.2642891109324
308320,472.4617390351857
308321,3775.913057242302
308322,3166.7801686226826
308323,1556.9698727137227
308324,2314.047586494471
308325,119.72883561643273
308326,969.3118126648624
308327,794.5373901670198
308328,381.632602458403
308329,578.8791991676356
308330,237.44221513577472
308331,1960.3577876619001
308332,1603.1387275305865
308333,764.5665549062978
308334,1165.6614760399873
308335,281.86060121959014
308336,2268.899076690875
308337,1872.7183318069901
308338,904.2933286052983
308339,1367.3484275471062
308340,86.87927882603006
308341,665.0345007850862
308342,552.6375089163736
308343,265.77308818850963
308344,399.23926581276504
308345,172.9149142681062
308346,1355.0101627041706
308347,1107.8186397279637
308348,535.7489438258267
308349,801.0693480979418
308350,200.342095840737
308351,1594.462343590141
308352,1318.3791654041734
308353,636.386916657138
308354,951.8104223561555
308355,84.60458279005387
308356,669.1433741620663
308357,553.7839169834723
308358,268.1720549612348
308359,401.63889748097756
308360,167.36991584208792
308361,1363.8329951676383
308362,1108.8470482231783
308363,540.277312677648
308364,806.8256093477687
308365,198.80712087193913
308366,1607.1403910051486
308367,1326.9989272232092
308368,645.0601109785716
308369,966.3730987185361
308370,56.2214079195204
308371,448.5113410685672
308372,375.88800267679727
308373,181.0310855319054
308374,269.86443419228027
308375,111.66954808041704
308376,907.6406458253743
308377,747.7410330514134
308378,364.56351371592206
308379,545.4043801107118
308380,133.3274580266101
308381,1074.8359433554906
308382,888.1087375864556
308383,435.2318462553341
308384,647.2983810937525
308385,3.796002434145195
308386,17.243552971619117
308387,14.646622221496203
308388,6.865415507131349
308389,10.465327016979288
308390,4.579462243202828
308391,34.923646116128765
308392,29.513759714231636
308393,14.049257371835996
308394,21.374850033013622
308395,5.191342021622769
308396,41.208406857892776
308397,35.147133824981104
308398,16.885759469838714
308399,25.56471643341005
308400,172.7448588982127
308401,1389.026131034722
308402,1143.5058437120513
308403,556.9328121111346
308404,846.7466528472609
308405,342.8979478597114
308406,2763.174517560457
308407,2295.489873905205
308408,1124.503750895828
308409,1695.709577547493
308410,402.8618122232773
308411,3238.6962393551175
308412,2699.048256738925
308413,1334.5076054261
308414,1986.5356621503756
308415,96.27178315529879
308416,783.187514316461
308417,634.2921153932676
308418,306.1674419893144
308419,466.1536727841508
308420,188.7633061444008
308421,1576.877886966922
308422,1273.6017581427168
308423,615.519635615898
308424,934.3534290462405
308425,223.74833450496405
308426,1817.939246678002
308427,1490.6693973818099
308428,722.2700150801923
308429,1095.2569057716928
308430,87.19419505923092
308431,670.0521009879731
308432,552.7347644717076
308433,267.29688138564876
308434,399.3262773923598
308435,173.10256919855945
308436,1353.3270365898854
308437,1100.720793864931
308438,535.41226482807
308439,799.897400503939
308440,201.33051361503283
308441,1598.7379258310452
308442,1309.9754429362272
308443,636.5139398433002
308444,950.8515543554126
308445,85.20108912360847
308446,676.0149034447433
308447,559.0467192706251
308448,271.890859779231
308449,403.73120725556174
308450,168.6702865018392
308451,1366.8783308925588
308452,1111.8055510186116
308453,543.2091999367639
308454,808.8531062054865
308455,200.29620554464137
308456,1618.236092915521
308457,1328.278962191753
308458,649.0444008372039
308459,966.2149401130255
308460,56.30930018960321
308461,452.15827623367966
308462,378.59969178550114
308463,182.72864381187216
308464,270.8780130105443
308465,111.98939337625704
308466,910.3985382051484
308467,748.893342169623
308468,366.21580010258066
308469,546.7610114293288
308470,133.5093057828052
308471,1079.309829265477
308472,888.1062956695954
308473,436.11188540422546
308474,646.077265828163
308475,3.8357733273081163
308476,17.372850675020914
308477,14.730148525066395
308478,6.939913947471404
308479,10.534962058789219
308480,4.620145146382407
308481,35.086431247736556
308482,29.61477471744636
308483,14.191454017551372
308484,21.509973364962395
308485,5.236656731459793
308486,41.47637762648504
308487,35.15371555866488
308488,17.005866801241883
308489,25.587395708018843
308490,173.9913689338881
308491,1409.0398970226381
308492,1154.0464583870903
308493,563.7376961697405
308494,851.2899556693995
308495,346.17374705351307
308496,2793.248649697923
308497,2309.6511022371496
308498,1135.5407652968704
308499,1708.766741618138
308500,407.42426911534056
308501,3288.8123925576283
308502,2715.457804881127
308503,1348.1356373458825
308504,1997.5109075649955
308505,97.73169848193575
308506,795.996562137604
308507,649.6706494859501
308508,315.55838666261036
308509,476.5378105194356
308510,193.7346870536039
308511,1597.8756751639457
308512,1302.4397282220393
308513,636.689998224686
308514,960.051476569377
308515,229.42606515725242
308516,1854.3976663383269
308517,1521.4512596542688
308518,745.4524331608245
308519,1121.8462277664246
308520,87.45817030131985
308521,673.2933336844303
308522,555.5320781812525
308523,268.9445140128428
308524,401.5811902105101
308525,173.1777958320989
308526,1357.3962679050705
308527,1105.0265736909512
308528,538.5417039441859
308529,802.6073274625692
308530,201.60825043010195
308531,1599.3557924589359
308532,1313.1011679758851
308533,639.2880862821194
308534,952.2116573868628
308535,85.94932019400427
308536,683.6485146989837
308537,565.1301698359607
308538,275.1552642717589
308539,408.0366418284773
308540,169.64649854082015
308541,1379.207827770998
308542,1122.1412240038321
308543,549.345662632241
308544,815.2953455930785
308545,201.7237970436825
308546,1630.4846013828233
308547,1339.1078153644291
308548,655.6600873756839
308549,972.3868596521324
308550,56.44144432536172
308551,454.4931715993105
308552,380.33077132245563
308553,182.8711605937626
308554,272.1099488493328
308555,111.98586823810886
308556,913.627245540494
308557,751.1069666648239
308558,366.2143151152943
308559,548.1597759584926
308560,133.65838749474082
308561,1081.3812675091995
308562,890.1631977709553
308563,435.8501628695042
308564,645.268091342159
308565,3.8489117043473557
308566,17.55270938266849
308567,14.84407072444977
308568,6.9732394400945426
308569,10.61778162388131
308570,4.612235421390653
308571,35.27096307770375
308572,29.693361662408098
308573,14.187714237608791
308574,21.56210913611671
308575,5.229452945757577
308576,41.603781952045686
308577,35.221612573601085
308578,16.989139322948706
308579,25.5642144057829
308580,175.2961803082193
308581,1422.3136372852907
308582,1165.6698828926285
308583,570.3663012489063
308584,858.3220360738825
308585,348.17567315247294
308586,2816.825572622893
308587,2330.6493432581087
308588,1148.3061057057741
308589,1718.8144213923633
308590,409.98125960056984
308591,3312.993324088053
308592,2738.937299146339
308593,1362.6898094921194
308594,2008.2138219112571
308595,98.19255436654184
308596,801.5459990870639
308597,654.3040734470788
308598,318.4913198772625
308599,479.29912102008547
308600,194.4616639311875
308601,1604.7716380754905
308602,1308.2688724556601
308603,642.7587788148162
308604,962.0798319064578
308605,230.33599095242698
308606,1861.818727185125
308607,1530.0121555752517
308608,751.87787696974
308609,1124.971855919906
308610,86.8539456940624
308611,670.0120963011963
308612,553.6622671211795
308613,268.67372142941446
308614,399.57913562488073
308615,172.43247649963186
308616,1353.253180550942
308617,1102.1310768136561
308618,537.468227711229
308619,801.4615197489462
308620,199.87380768841777
308621,1595.834386386263
308622,1308.7022441550855
308623,637.4534784637881
308624,952.4756355098237
308625,85.2279726237526
308626,678.897394714845
308627,560.9563139092627
308628,274.2900833202329
308629,406.21613416830087
308630,168.50463540081915
308631,1370.9953443144584
308632,1116.9697693328144
308633,547.7059457137664
308634,814.6536775843404
308635,199.96519125302262
308636,1622.38316214062
308637,1330.5003065046017
308638,653.3703188165953
308639,972.9831964876718
308640,56.31162625647183
308641,454.28790434863356
308642,380.24049876928984
308643,183.85101680347418
308644,272.55610261796414
308645,111.88568053733373
308646,913.8478785660311
308647,752.2104946283305
308648,368.13719748762526
308649,549.9072272023227
308650,133.2622462910607
308651,1082.6385304469163
308652,891.0850271020292
308653,437.88473526251113
308654,648.5007542138598
308655,3.825940552392021
308656,17.52447348402909
308657,14.84617261209577
308658,6.98779310634335
308659,10.592965860906174
308660,4.618816906080572
308661,35.310687858770294
308662,29.809077669814393
308663,14.305426678483906
308664,21.670537609115915
308665,5.207680377623208
308666,41.639466674313205
308667,35.301571179218286
308668,17.091915232325398
308669,25.683177341721287
308670,174.5513489340587
308671,1417.3125984199576
308672,1163.0682870131202
308673,573.2174967826533
308674,860.266776707804
308675,347.6773300711172
308676,2810.1257668890044
308677,2330.4604697134855
308678,1154.4398198654326
308679,1728.0272019162305
308680,408.6506924875804
308681,3310.1039724715047
308682,2740.7368335167375
308683,1371.1379436970426
308684,2023.9979225773961
308685,97.35141657191865
308686,800.3177145774024
308687,652.477057657312
308688,319.04693524150673
308689,478.58535693679335
308690,193.11054595805916
308691,1603.1871220460457
308692,1306.649970006192
308693,643.60312811783
308694,962.4628268446261
308695,228.05944356060863
308696,1864.7329498111533
308697,1532.65368015578
308698,752.5656249938228
308699,1128.8254644000688
308700,91.1150075998399
308701,718.838412699341
308702,588.0686030196188
308703,285.8426747945297
308704,423.6389165077366
308705,181.95928252064405
308706,1452.6089190714765
308707,1172.6744252776841
308708,572.2411092537769
308709,856.9214149385957
308710,208.64482884996175
308711,1695.9317243588928
308712,1402.76289170269
308713,675.1805734302617
308714,1013.7149485002284
308715,89.19231560978787
308716,718.8851192336109
308717,588.471598344382
308718,288.35260068579885
308719,423.90998516208555
308720,177.52354755422692
308721,1454.5600076642065
308722,1173.9481039867928
308723,576.0262625610692
308724,856.9099010874127
308725,209.13531391254472
308726,1713.209193914378
308727,1416.4768147129969
308728,686.3683551159211
308729,1026.770074395041
308730,59.12959658470261
308731,482.1568350402006
308732,397.8264834809637
308733,193.76675589043364
308734,284.46717599609997
308735,117.88433861606484
308736,964.5740697821243
308737,786.8916768641287
308738,386.6082802432069
308739,575.0332735441115
308740,139.48313055600795
308741,1144.3774157313846
308742,944.6271942390941
308743,460.95405422230203
308744,683.7661072682562
308745,3.984602333503432
308746,18.471134963401543
308747,15.484749587154198
308748,7.3779233889285365
308749,11.056969922347202
308750,4.78694593444661
